ArrivalAtBip,CountryOfOriginName,CountryFromWhereConsigned,BCPName,CommodityCode,CommodityGroups,CommodityDescription,SpeciesNomination,GrossWeightKg,NetWeightKg,NumberOfPackages,Temperature,ForInternalMarket,DocumentaryCheck,IdentityCheckType,IdentityCheckResult,PhysicalCheck,PhysicalCheckDone,PhysicalCheckNotDone,LabTestDate,LabTestName,LabTestResult
25/09/2021,China,China,Felixstowe,3038990,Fish & fish products,Other,Trachinotus blochii,24838,23100,2310,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
25/09/2021,China,China,Felixstowe,3038990,Fish & fish products,Other,Trachinotus blochii,24838,17325,2310,frozen,HumanConsumption,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
25/09/2021,Sri Lanka,Sri Lanka,Heathrow,3028990,Fish & fish products,Other,Lutjanus malabaricus,883,714.96,40,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
25/09/2021,Sri Lanka,Sri Lanka,Heathrow,3044990,Fish & fish products,Other,Thunnus albacares,883,714.96,40,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
25/09/2021,Sri Lanka,Sri Lanka,Heathrow,30232,Fish & fish products,Yellowfin tuna (Thunnus albacares),Thunnus albacares,883,714.96,40,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
25/09/2021,India,India,Heathrow,3024990,Fish & fish products,Other,Pampus spp,800,661,71,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
25/09/2021,India,India,Heathrow,3028990,Fish & fish products,Other,Cephalopholis sonnerati,800,661,71,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
25/09/2021,India,India,Heathrow,3028990,Fish & fish products,Other,Epinephelus malabaricus,800,661,71,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
25/09/2021,India,India,Heathrow,3028990,Fish & fish products,Other,Lethrinus lentjan,800,661,71,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
25/09/2021,India,India,Heathrow,3028990,Fish & fish products,Other,Nemipterus Japonicus,800,661,71,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
25/09/2021,India,India,Heathrow,3028990,Fish & fish products,Other,Otra pesca,800,661,71,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
25/09/2021,India,India,Heathrow,3028990,Fish & fish products,Other,Parupeneus indicus,800,661,71,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
25/09/2021,India,India,Heathrow,3028990,Fish & fish products,Other,Scarus ghobban,800,661,71,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
25/09/2021,India,India,Heathrow,3044990,Fish & fish products,Other,Lutjanus argentimaculatus,800,661,71,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
25/09/2021,India,India,Heathrow,3044500,Fish & fish products,Swordfish (Xiphias gladius),Xiphias gladius,800,661,71,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Brazil,Brazil,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,22066,20000,2000,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Brazil,Brazil,London Gateway,2109939,Poultry,Other,Aves,27713.95,26445,41,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Brazil,Brazil,London Gateway,2109939,Poultry,Other,Aves,27713.95,26445,41,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Brazil,Brazil,London Gateway,20714,Poultry,"Cuts and offal, frozen",Gallus gallus,24918.48,23760,36,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Brazil,Brazil,London Gateway,2109939,Poultry,Other,Aves,27787.34,26445,41,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,China,China,Felixstowe,4090000,Honey,Natural honey,Apis mellifera,107800,101500,350,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,China,China,Southampton,16054000,Fish & fish products,Other crustaceans,Procambarus clarckii,25800,21600,1800,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Vietnam,Vietnam,London Gateway,3032400,Fish & fish products,"Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",Clarias spp,25092.5,18223.2,4627,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Brazil,Brazil,London Gateway,20714,Poultry,"Cuts and offal, frozen",Gallus gallus,25839.66,24990,1666,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,28/10/2021,Salmonella enteritidis,satisfactory
26/09/2021,Brazil,Brazil,London Gateway,20714,Poultry,"Cuts and offal, frozen",Gallus gallus,25839.66,24990,1666,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,28/10/2021,Salmonella typhimurium,satisfactory
26/09/2021,Brazil,Brazil,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,21994.56,20160,2016,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Brazil,Brazil,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,21994.56,20160,2016,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Brazil,Brazil,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,21994.56,20160,2016,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Brazil,Brazil,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,21994.56,20160,2016,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Brazil,Brazil,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,21994.56,20160,2016,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Brazil,Brazil,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,21994.56,20160,2016,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Brazil,Brazil,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,21994.56,20160,2016,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Brazil,Brazil,London Gateway,20714,Poultry,"Cuts and offal, frozen",Gallus gallus,26214.51,24990,1666,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,India,India,Felixstowe,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,22400,19200,1600,frozen,HumanConsumption,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26/09/2021,Brazil,Brazil,London Gateway,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,22050,20000,2000,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Ecuador,Ecuador,Liverpool,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,20170,17226,1980,ambient,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Ecuador,Ecuador,Liverpool,16041421,Fish & fish products,In vegetable oil,Katsuwonus (Euthynnus) pelamis,35690,27840,8000,ambient,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Thailand,Thailand,Southampton,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,24800,20000,2000,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,South Africa,South Africa,London Gateway,3036611,Fish & fish products,Cape hake (shallow-water hake) (Merluccius capensis) and deepwater hake (deepwater Cape hake) (Merluccius paradoxus),Merluccius capensis,27275.09,25865.09,1410,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,New Zealand,New Zealand,London Tilbury,2044310,Lamb,Of lamb,Ovis aries,12660.54,12115.87,1061,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,New Zealand,New Zealand,London Tilbury,2044310,Lamb,Of lamb,Ovis aries,12660.54,12115.87,1061,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,New Zealand,New Zealand,London Tilbury,2044310,Lamb,Of lamb,Ovis aries,12660.54,12115.87,1061,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,New Zealand,New Zealand,London Tilbury,2044310,Lamb,Of lamb,Ovis aries,12660.54,12115.87,1061,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Indonesia,Indonesia,Felixstowe,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus vannamei,7200,4320,800,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Indonesia,Indonesia,Felixstowe,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus vannamei,17256.54,8362.2,1267,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Vietnam,Vietnam,London Gateway,3048700,N/A,"Tunas (of the genus Thunnus), skipjack tuna (stripe-bellied bonito) (Katsuwonus pelamis)",Thunnus albacares,25935,21168,2100,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Australia,Australia,Felixstowe,2044290,Sheep meat,Other,Ovis aries,19475.5,19104.95,711,frozen,HumanConsumption,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26/09/2021,Australia,Australia,Felixstowe,2044390,Lamb,Other,Ovis aries,19475.5,19104.95,711,frozen,HumanConsumption,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
26/09/2021,China,China,Felixstowe,4090000,Honey,Natural honey,Apis mellifera,44352,41760,144,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,China,China,Felixstowe,3074392,Fish & fish products,Illex spp.,Illex argentinus,24816,15792,2256,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,11/10/2021,Authenticity test,satisfactory
26/09/2021,Vietnam,Vietnam,London Gateway,3046200,Fish & fish products,"Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",Pangasius hypophthalmus,24200,17600,5500,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,India,India,Felixstowe,3061792,Fish & fish products,Shrimps of the genus Penaeus,Penaeus (Litopenaeus) vannamei,22400,19200,1600,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18675.52,16478.4,6866,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18675.52,16478.4,6866,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18675.52,16478.4,6866,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Aves,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Mammalia,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Russia,Russia,London Tilbury,230910,other POAO,"Dog or cat food, put up for retail sale",Pesca,18735.36,16531.2,6888,ambient,AnimalFeedingstuff,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,New Zealand,New Zealand,London Gateway,2069099,Sheep or goats meat and sheep or goats meat products,Of sheep and goats,Ovis aries,17093.2,16531.8,802,frozen,HumanConsumption,satisfactory,sealcheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,China,China,Felixstowe,3047500,Fish & fish products,Alaska Pollock (Theragra chalcogramma),Theragra chalcogramma,24500,19843.2,2067,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Burma,Burma,Southampton,3046200,Fish & fish products,"Catfish (Pangasius spp., Silurus spp., Clarias spp., Ictalurus spp.)",Pangasius pangasius,12531,8795,1868,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Burma,Burma,Southampton,3038910,Fish & fish products,Freshwater fish,Corica soborna,12531,8795,1868,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Burma,Burma,Southampton,3055985,Fish & fish products,Other,Channa spp,12531,8795,1868,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Burma,Burma,Southampton,3055985,Fish & fish products,Other,Harpadon nehereus,12531,8795,1868,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Burma,Burma,Southampton,3055985,Fish & fish products,Other,Lepturacanthus savala,12531,8795,1868,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Burma,Burma,Southampton,3055985,Fish & fish products,Other,Stolephorus indicus,12531,8795,1868,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Burma,Burma,Southampton,3069590,Fish & fish products,Other,Metapenaeus affinis,12531,8795,1868,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,China,China,Felixstowe,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,21997,20002.4,2273,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,China,China,Felixstowe,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,17462,16020,1602,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,China,China,Felixstowe,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,21760,20000,2000,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,China,China,Felixstowe,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,21760,20000,2000,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,China,China,Felixstowe,160232,Poultry,Of fowls of the species Gallus domesticus,Aves,21760,20000,2000,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Philippines,Philippines,Felixstowe,16041428,Fish & fish products,Other,Katsuwonus (Euthynnus) pelamis,15597.56,14592,3800,ambient,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,India,India,Southampton,230910,other POAO,"Dog or cat food, put up for retail sale",Ungulates,22545,19845,1350,ambient,AnimalFeedingstuff,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,United States,United States,Southampton,3048100,Fish & fish products,"Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",Oncorhynchus nerka,20179,18144,40,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,United States,United States,Southampton,3048100,Fish & fish products,"Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",Oncorhynchus nerka,20201,18144,40,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,United States,United States,Southampton,3048100,Fish & fish products,"Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",Oncorhynchus nerka,20200,18144,40,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,United States,United States,Southampton,3048100,Fish & fish products,"Pacific salmon (Oncorhynchus nerka, Oncorhynchus gorbuscha, Oncorhynchus keta, Oncorhynchus tschawytscha, Oncorhynchus kisutch, Oncorhynchus masou and Oncorhynchus rhodurus), Atlantic salmon (Salmo salar) and Danube salmon (Hucho hucho)",Oncorhynchus nerka,21500,19505,40,frozen,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3028410,Fish & fish products,European sea bass (Dicentrarchus labrax),Dicentrarchus labrax,10972.8,7620,1230,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3028530,Fish & fish products,Gilt-head sea bream (Sparus aurata),Sparus aurata,10972.8,7620,1230,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3044990,Fish & fish products,Other,Dicentrarchus labrax,10972.8,7620,1230,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,satisfactory,N/A,N/A,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3028410,Fish & fish products,European sea bass (Dicentrarchus labrax),Dicentrarchus labrax,7358.4,5110,923,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3028530,Fish & fish products,Gilt-head sea bream (Sparus aurata),Sparus aurata,7358.4,5110,923,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3028990,Fish & fish products,Other,Argyrosomus regius,7358.4,5110,923,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3044990,Fish & fish products,Other,Dicentrarchus labrax,7358.4,5110,923,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3044990,Fish & fish products,Other,Sparus aurata,7358.4,5110,923,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3028410,Fish & fish products,European sea bass (Dicentrarchus labrax),Dicentrarchus labrax,1094.4,760,302,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3028530,Fish & fish products,Gilt-head sea bream (Sparus aurata),Sparus aurata,1094.4,760,302,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3044990,Fish & fish products,Other,Dicentrarchus labrax,1094.4,760,302,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3044990,Fish & fish products,Other,Sparus aurata,1094.4,760,302,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3028410,Fish & fish products,European sea bass (Dicentrarchus labrax),Dicentrarchus labrax,20820,14364,2299,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3028530,Fish & fish products,Gilt-head sea bream (Sparus aurata),Sparus aurata,20820,14364,2299,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3028990,Fish & fish products,Other,Argyrosomus regius,20820,14364,2299,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3044990,Fish & fish products,Other,Dicentrarchus labrax,20820,14364,2299,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3044990,Fish & fish products,Other,Sparus aurata,20820,14364,2299,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3028410,Fish & fish products,European sea bass (Dicentrarchus labrax),Dicentrarchus labrax,20214,13485,2474,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3028530,Fish & fish products,Gilt-head sea bream (Sparus aurata),Sparus aurata,20214,13485,2474,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3028990,Fish & fish products,Other,Argyrosomus regius,20214,13485,2474,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3044990,Fish & fish products,Other,Dicentrarchus labrax,20214,13485,2474,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3044990,Fish & fish products,Other,Sparus aurata,20214,13485,2474,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
26/09/2021,Turkey,Turkey,Felixstowe,3044990,Fish & fish products,Other,Dicentrarchus labrax,295,200,100,chilled,HumanConsumption,satisfactory,fullidentitycheck,satisfactory,notdone,N/A,reducedchecksregime,N/A,N/A,N/A
